date,medium_cikurubuk,medium_pancasila,premium_cikurubuk,premium_pancasila,medium,premium
2021-06-07,10500,,12000.0,,10500.0,12000.0
2022-02-09,10000,,11000.0,,10000.0,11000.0
2022-02-10,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-02-11,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-02-14,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-02-16,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-02-17,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-02-23,10000,,11000.0,,10000.0,11000.0
2022-02-25,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-03-01,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-03-07,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-03-11,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-03-15,10000,,,,10000.0,
2022-03-31,10000,,,,10000.0,
2022-05-24,10000,10500.0,11000.0,11000.0,10250.0,11000.0
2022-05-30,10000,,11000.0,,10000.0,11000.0
2022-09-15,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-16,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-19,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-20,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-21,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-22,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-23,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-26,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-27,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-28,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-29,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-09-30,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-03,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-04,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-05,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-06,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-07,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-10,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-11,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-12,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-13,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-14,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-17,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-18,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-19,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-20,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-21,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-24,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-25,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-26,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-27,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-28,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-10-31,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-01,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-02,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-03,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-04,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-07,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-08,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-09,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-10,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-11,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-12,0,0.0,,,0.0,
2022-11-13,0,0.0,,,0.0,
2022-11-14,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-15,10500,10500.0,11000.0,11000.0,10500.0,11000.0
